,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,plus_code,place_id
18,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"5JPJ+VC North Hollywood, Los Angeles, CA",
19,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"4JXP+96 North Hollywood, Los Angeles, CA",
20,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"8H6C+H4 Sylmar, Los Angeles, CA",
21,99+cents +only+stores,"discount, dollar store",1,1,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"9CHR+4F Newhall, Santa Clarita, CA",
22,99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,"5GQM+6V Van Nuys, Los Angeles, CA",
23,99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,"3VXG+2F Alhambra, California",
24,99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,"3V78+FG Monterey Park, California",
25,99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,"3VHX+3Q San Gabriel, California",
26,99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,"4WFR+J8 Arcadia, California",
27,99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,0,"VPC3+R4 Gardena, California",
28,99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,"VW98+VR Artesia, California",
29,99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,"X3V8+6M Hacienda Heights, California",
30,99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,"X4W5+JQ Rowland Heights, California",
31,99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,0,"R3R4+CH Anaheim, California",
32,99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,"2755+RP Chino Hills, California",
33,99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,0,"M6W2+HQ Irvine, California",
34,Alan's+Market,grocery store,-1,-1,-1,-1,,-1,1,1,"XGJP+CG Marina Del Rey, California",
35,Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"6FMX+QC Northridge, Los Angeles, CA",
36,Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,0,0,"6C5W+V9 Reseda, Los Angeles, CA",
37,Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"6PRJ+9Q Tujunga, Los Angeles, CA",
38,Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"4P56+JR Los Angeles, California",
39,Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"529V+R7 Newbury Park, Thousand Oaks, CA",
40,Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"48V2+X4 Calabasas, California",
41,Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"529V+R7 Newbury Park, Thousand Oaks, CA",
42,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"77HJ+XH Simi Valley, California",
43,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"76J6+M5 Simi Valley, California",
44,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"6GCX+9C Panorama City, Los Angeles, CA",
45,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,0,"9FJ5+MQ Santa Clarita, California",
46,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,0,"WMVC+P5 Inglewood, California",
47,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"3VR3+VP Alhambra, California",
48,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"5VM9+PG Altadena, California",
49,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"6R9R+34 Oxnard, California",
50,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"VMQW+VF Gardena, California",
51,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"WRXP+5C South Gate, California",
52,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"XWJ2+RC Pico Rivera, California",
53,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"4WFV+9F Arcadia, California",
54,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",0,0,0,"6CMV+FF Northridge, Los Angeles, CA",
55,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"WVMF+WV Downey, California",
56,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,0,"VQHH+XQ Compton, California",
57,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"5RW3+FH Oxnard, California",
58,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"RRR8+WH Long Beach, California",
59,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"JV23+7W Palmdale, California",
60,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"WWRX+9M Santa Fe Springs, California",
61,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"42R6+JC Monrovia, California",
62,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"W2W3+9V Whittier, California",
63,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"VW46+WX Cerritos, California",
64,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"23X2+6X La Puente, California",
65,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,0,"433V+Q5 Covina, California",
66,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"W398+44 La Habra, California",
67,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,"2014 E Ave. J, Lancaster, CA 93535",
68,ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,0,"R2X6+FQ Buena Park, California",
69,Arax+Groceries+%26+Deli,grocery store,0,0,0,0,,0,1,1,"5FVJ+9W Van Nuys, Los Angeles, CA",
70,Arcadia+Supermarket,supermarket,-1,-1,-1,-1,,0,1,1,"4WGW+VQ Arcadia, California",
71,Asia+Supermarket,asian,-1,-1,-1,-1,,0,1,0,"3VH8+3M Alhambra, California",
72,Baja+Ranch+Market,"delicaseen, latin, grocery store, mexican",0,0,0,0,,0,1,1,"5RQX+JR Altadena, California",
73,Baja+Ranch+Market,"delicaseen, latin, grocery store, mexican",0,0,0,0,,0,1,1,"5V55+8P Pasadena, California",
74,Baja+Ranch+Market,"delicaseen, latin, grocery store, mexican",0,0,0,0,,0,1,1,"4XQV+Q9 Monrovia, California",
75,Baja+Ranch+Market,"delicaseen, latin, grocery store, mexican",0,0,0,0,,0,1,1,"34J5+RC Covina, California",
76,Beni+Kosher+Market,"israeli, kosher",-1,-1,-1,-1,,-1,1,0,"59HG+QC Woodland Hills, Los Angeles, CA",
77,Beverly+Hills+Market+%26+Deli,"delicaseen, grocery store",-1,-1,-1,-1,,1,1,0,"3J92+XF Beverly Hills, California",
78,Bob's+Market,grocery store,0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,"2G6M+V5 Santa Monica, California",
79,Bob's+Market,grocery store,0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,0,"3P9X+25 Los Angeles, California",
80,Bob's+Market,grocery store,0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"WXG3+H6 Whittier, California",
81,Bob's+Market,grocery store,0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,0,0,"VX2Q+F9 Buena Park, California",
82,Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,"5958+J4 Woodland Hills, Los Angeles, CA",
83,Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"2GQG+XR Santa Monica, California",
84,Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,"3H35+CQ Los Angeles, California",
85,Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"3JH6+28 West Hollywood, California",
86,Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,"3JXQ+3F Los Angeles, California",
87,Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"XH6J+F9 Westchester, Los Angeles, CA",
88,Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"WJ27+7P Manhattan Beach, California",
89,Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"4V92+G2 South Pasadena, California",
90,Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",0,1,1,"4V92+G2 South Pasadena, California",
91,Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,"QJ9J+RV Rolling Hills Estates, California",
92,Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",0,1,1,"V5QP+WP Yorba Linda, California",
93,Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,"J44G+GM Newport Beach, California",
94,Bunkerhill+Supermarket,supermarket,-1,-1,-1,-1,,0,1,0,"3P4X+F7 Los Angeles, California",
95,Catalina's+Supermarket,supermarket,-1,-1,-1,-1,,0,1,1,"3MRR+2C Los Angeles, California",
96,City+Market,grocery store,1,1,1,1,"[[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,0,"6CP2+2W Chatsworth, Los Angeles, CA",
97,City+Market,grocery store,1,1,1,1,"[[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,0,"6R54+58 Oxnard, California",
98,City+Market,grocery store,1,1,1,1,"[[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,0,"5JVF+FQ North Hollywood, Los Angeles, CA",
99,City+Market,grocery store,1,1,1,1,"[[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,0,"2JWX+6P Los Angeles, California",
100,Cixta+Enterprises+Inc,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,0,0,"6C24+63 Canoga Park, Los Angeles, CA",
101,Co-Opportunity+Market+Culver+City,natural,1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"2JH7+5J Culver City, California",
102,Co-Opportunity+Market+Santa+Monica,natural,1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,0,"2GF8+PV Santa Monica, California",
103,De+Soto+Plaza+Liquor+%26+Junior,liquor store,-1,-1,-1,-1,,0,0,0,"6CM6+49 Canoga Park, Los Angeles, CA",
104,Del+Mar+Supermarket,supermarket,-1,-1,-1,-1,,0,1,1,"3W62+QH Rosemead, California",
105,El+Mambi+Mercado,"latin, grocery store",-1,-1,-1,-1,,0,0,0,"4PMX+8G Glendale, California",
106,El+Progresso+Supermarket,mexican,-1,-1,-1,-1,,0,1,0,"6FH2+FG Northridge, Los Angeles, CA",
107,El+Rancho+Super+Market,mexican,-1,-1,-1,-1,,0,1,1,"3MQF+8G Los Angeles, California",
108,El+Super,mexican,-1,-1,-1,-1,,0,1,1,"7HM4+P4 San Fernando, California",
109,El+Super,mexican,-1,-1,-1,-1,,0,1,1,"6HX3+2F Arleta, Los Angeles, CA",
110,El+Super,mexican,-1,-1,-1,-1,,0,1,1,"6GGX+FM Panorama City, Los Angeles, CA",
111,El+Super,mexican,-1,-1,-1,-1,,0,1,1,"6H3Q+2Q North Hollywood, Los Angeles, CA",
112,El+Valley+Center,discount,-1,-1,-1,-1,,-1,0,0,"3X7H+C4 El Monte, California",
113,Erewhon+Market,"grocery store, natural",0,0,0,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"3JGV+99 Los Angeles, California",
114,Erewhon+Market,"grocery store, natural",0,0,0,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"2GQF+2W Santa Monica, California",
115,Erewhon+Market,"grocery store, natural",0,0,0,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"XGQQ+W4 Venice, Los Angeles, CA",
116,Erewhon+Market,"grocery store, natural",0,0,0,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,"47RV+92 Calabasas, California",
117,Erewhon+Market,"grocery store, natural",0,0,0,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,"2FWF+WR Pacific Palisades, Los Angeles, CA",
118,Fields+Market,supermarket,-1,-1,-1,-1,,0,1,1,"6958+HQ Canoga Park, Los Angeles, CA",
119,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"6C5G+MX Canoga Park, Los Angeles, CA",
120,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"5FV8+3X Reseda, Los Angeles, CA",
121,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"6GH7+2G North Hills, Los Angeles, CA",
122,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"6G24+7F Van Nuys, Los Angeles, CA",
123,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"6GGX+7M Panorama City, Los Angeles, CA",
124,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"7HX5+W6 Sylmar, Los Angeles, CA",
125,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"6HVJ+GX Arleta, Los Angeles, CA",
126,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"7HGQ+43 Pacoima, Los Angeles, CA",
127,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"6J86+F4 North Hollywood, Los Angeles, CA",
128,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"3MWR+XR Los Angeles, California",
129,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"2MRQ+VW Los Angeles, California",
130,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"3P28+G3 Los Angeles, California",
131,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"2MGR+2V Los Angeles, California",
132,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"3P4H+RP Los Angeles, California",
133,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"XMQQ+3M Los Angeles, California",
134,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"4Q4X+4X Los Angeles, California",
135,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"XPVG+JJ Los Angeles, California",
136,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"WMVC+JP Inglewood, California",
137,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"2QRV+CQ Los Angeles, California",
138,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"WMHQ+MP Los Angeles, California",
139,Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,"CG7H+JM Santa Clarita, California",
140,Fresh+Food+Market,grocery store,1,1,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,0,0,"2G83+88 Santa Monica, California",
141,Galleria+Market,korean,0,0,1,0,,0,1,1,"7F47+C4 Northridge, Los Angeles, CA",
142,Galleria+Market,korean,0,0,1,0,,0,1,0,"3M2R+XG Los Angeles, California",
143,Galleria+Market,korean,0,0,1,0,,0,1,1,"3P85+7H Los Angeles, California",
144,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"49WP+XP Calabasas, California",
145,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"5FC8+22 Tarzana, Los Angeles, CA",
146,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,0,"6563+3G Thousand Oaks, California",
147,Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"553F+4X Westlake Village, California",
