plus_code,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,place_id
"2755+RP Chino Hills, California",99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,1,
"M6W2+HQ Irvine, California",99+Ranch+Market,asian,-1,-1,-1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,1,0,
"XGJP+CG Marina Del Rey, California",Alan's+Market,grocery store,-1,-1,-1,-1,,-1,1,1,
"6FMX+QC Northridge, Los Angeles, CA",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"6C5W+V9 Reseda, Los Angeles, CA",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,0,0,
"6PRJ+9Q Tujunga, Los Angeles, CA",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"4P56+JR Los Angeles, California",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"529V+R7 Newbury Park, Thousand Oaks, CA",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"48V2+X4 Calabasas, California",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"529V+R7 Newbury Park, Thousand Oaks, CA",Albertsons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"77HJ+XH Simi Valley, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"76J6+M5 Simi Valley, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"6GCX+9C Panorama City, Los Angeles, CA",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"9FJ5+MQ Santa Clarita, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,0,
"WMVC+P5 Inglewood, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,0,
"3VR3+VP Alhambra, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"5VM9+PG Altadena, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"6R9R+34 Oxnard, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"VMQW+VF Gardena, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"WRXP+5C South Gate, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"XWJ2+RC Pico Rivera, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"4WFV+9F Arcadia, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"6CMV+FF Northridge, Los Angeles, CA",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",0,0,0,
"WVMF+WV Downey, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"VQHH+XQ Compton, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,0,
"5RW3+FH Oxnard, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"RRR8+WH Long Beach, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"JV23+7W Palmdale, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"WWRX+9M Santa Fe Springs, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"42R6+JC Monrovia, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"W2W3+9V Whittier, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"VW46+WX Cerritos, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"23X2+6X La Puente, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"433V+Q5 Covina, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,0,
"W398+44 La Habra, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"2014 E Ave. J, Lancaster, CA 93535",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,1,
"R2X6+FQ Buena Park, California",ALDI,chain,1,1,1,1,"[[false,,,],[true,1,8.5,9.5],[false,,,],[true,1,8.5,9.5],[false,,,],[false,,,],[false,,,]]",1,1,0,
"5FVJ+9W Van Nuys, Los Angeles, CA",Arax+Groceries+%26+Deli,grocery store,0,0,0,0,,0,1,1,
"4WGW+VQ Arcadia, California",Arcadia+Supermarket,supermarket,-1,-1,-1,-1,,0,1,1,
"3VH8+3M Alhambra, California",Asia+Supermarket,asian,-1,-1,-1,-1,,0,1,0,
"5RQX+JR Altadena, California",Baja+Ranch+Market,"delicaseen, latin, grocery store, mexican",0,0,0,0,,0,1,1,
"5V55+8P Pasadena, California",Baja+Ranch+Market,"delicaseen, latin, grocery store, mexican",0,0,0,0,,0,1,1,
"4XQV+Q9 Monrovia, California",Baja+Ranch+Market,"delicaseen, latin, grocery store, mexican",0,0,0,0,,0,1,1,
"34J5+RC Covina, California",Baja+Ranch+Market,"delicaseen, latin, grocery store, mexican",0,0,0,0,,0,1,1,
"59HG+QC Woodland Hills, Los Angeles, CA",Beni+Kosher+Market,"israeli, kosher",-1,-1,-1,-1,,-1,1,0,
"3J92+XF Beverly Hills, California",Beverly+Hills+Market+%26+Deli,"delicaseen, grocery store",-1,-1,-1,-1,,1,1,0,
"2G6M+V5 Santa Monica, California",Bob's+Market,grocery store,0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",1,1,1,
"3P9X+25 Los Angeles, California",Bob's+Market,grocery store,0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,0,
"WXG3+H6 Whittier, California",Bob's+Market,grocery store,0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"VX2Q+F9 Buena Park, California",Bob's+Market,grocery store,0,0,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,0,0,
"5958+J4 Woodland Hills, Los Angeles, CA",Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,
"2GQG+XR Santa Monica, California",Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"3H35+CQ Los Angeles, California",Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,
"3JH6+28 West Hollywood, California",Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"3JXQ+3F Los Angeles, California",Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,
"XH6J+F9 Westchester, Los Angeles, CA",Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"WJ27+7P Manhattan Beach, California",Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"4V92+G2 South Pasadena, California",Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"4V92+G2 South Pasadena, California",Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",0,1,1,
"QJ9J+RV Rolling Hills Estates, California",Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,
"V5QP+WP Yorba Linda, California",Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",0,1,1,
"J44G+GM Newport Beach, California",Bristol+Farms,gourmet,0,0,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,
"3P4X+F7 Los Angeles, California",Bunkerhill+Supermarket,supermarket,-1,-1,-1,-1,,0,1,0,
"3MRR+2C Los Angeles, California",Catalina's+Supermarket,supermarket,-1,-1,-1,-1,,0,1,1,
"6CP2+2W Chatsworth, Los Angeles, CA",City+Market,grocery store,1,1,1,1,"[[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,0,
"6R54+58 Oxnard, California",City+Market,grocery store,1,1,1,1,"[[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,0,
"5JVF+FQ North Hollywood, Los Angeles, CA",City+Market,grocery store,1,1,1,1,"[[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,0,
"2JWX+6P Los Angeles, California",City+Market,grocery store,1,1,1,1,"[[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,],[false,,,]]",0,1,0,
"6C24+63 Canoga Park, Los Angeles, CA",Cixta+Enterprises+Inc,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,0,0,
"2JH7+5J Culver City, California",Co-Opportunity+Market+Culver+City,natural,1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"2GF8+PV Santa Monica, California",Co-Opportunity+Market+Santa+Monica,natural,1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,0,
"6CM6+49 Canoga Park, Los Angeles, CA",De+Soto+Plaza+Liquor+%26+Junior,liquor store,-1,-1,-1,-1,,0,0,0,
"3W62+QH Rosemead, California",Del+Mar+Supermarket,supermarket,-1,-1,-1,-1,,0,1,1,
"4PMX+8G Glendale, California",El+Mambi+Mercado,"latin, grocery store",-1,-1,-1,-1,,0,0,0,
"6FH2+FG Northridge, Los Angeles, CA",El+Progresso+Supermarket,mexican,-1,-1,-1,-1,,0,1,0,
"3MQF+8G Los Angeles, California",El+Rancho+Super+Market,mexican,-1,-1,-1,-1,,0,1,1,
"7HM4+P4 San Fernando, California",El+Super,mexican,-1,-1,-1,-1,,0,1,1,
"6HX3+2F Arleta, Los Angeles, CA",El+Super,mexican,-1,-1,-1,-1,,0,1,1,
"6GGX+FM Panorama City, Los Angeles, CA",El+Super,mexican,-1,-1,-1,-1,,0,1,1,
"6H3Q+2Q North Hollywood, Los Angeles, CA",El+Super,mexican,-1,-1,-1,-1,,0,1,1,
"3X7H+C4 El Monte, California",El+Valley+Center,discount,-1,-1,-1,-1,,-1,0,0,
"3JGV+99 Los Angeles, California",Erewhon+Market,"grocery store, natural",0,0,0,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"2GQF+2W Santa Monica, California",Erewhon+Market,"grocery store, natural",0,0,0,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"XGQQ+W4 Venice, Los Angeles, CA",Erewhon+Market,"grocery store, natural",0,0,0,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"47RV+92 Calabasas, California",Erewhon+Market,"grocery store, natural",0,0,0,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,
"2FWF+WR Pacific Palisades, Los Angeles, CA",Erewhon+Market,"grocery store, natural",0,0,0,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,
"6958+HQ Canoga Park, Los Angeles, CA",Fields+Market,supermarket,-1,-1,-1,-1,,0,1,1,
"6C5G+MX Canoga Park, Los Angeles, CA",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"5FV8+3X Reseda, Los Angeles, CA",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"6GH7+2G North Hills, Los Angeles, CA",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"6G24+7F Van Nuys, Los Angeles, CA",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"6GGX+7M Panorama City, Los Angeles, CA",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"7HX5+W6 Sylmar, Los Angeles, CA",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"6HVJ+GX Arleta, Los Angeles, CA",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"7HGQ+43 Pacoima, Los Angeles, CA",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"6J86+F4 North Hollywood, Los Angeles, CA",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"3MWR+XR Los Angeles, California",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"2MRQ+VW Los Angeles, California",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"3P28+G3 Los Angeles, California",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"2MGR+2V Los Angeles, California",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"3P4H+RP Los Angeles, California",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"XMQQ+3M Los Angeles, California",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"4Q4X+4X Los Angeles, California",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"XPVG+JJ Los Angeles, California",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"WMVC+JP Inglewood, California",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"2QRV+CQ Los Angeles, California",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"WMHQ+MP Los Angeles, California",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"CG7H+JM Santa Clarita, California",Food+4+Less,"discount, warehouse market",,1,0,0,,1,1,1,
"2G83+88 Santa Monica, California",Fresh+Food+Market,grocery store,1,1,0,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[false,,,],[false,,,]]",1,0,0,
"7F47+C4 Northridge, Los Angeles, CA",Galleria+Market,korean,0,0,1,0,,0,1,1,
"3M2R+XG Los Angeles, California",Galleria+Market,korean,0,0,1,0,,0,1,0,
"3P85+7H Los Angeles, California",Galleria+Market,korean,0,0,1,0,,0,1,1,
"49WP+XP Calabasas, California",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"5FC8+22 Tarzana, Los Angeles, CA",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"6563+3G Thousand Oaks, California",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,0,
"553F+4X Westlake Village, California",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"5G45+R7 Encino, Los Angeles, CA",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"5J43+HG Valley Village, Los Angeles, CA",Gelson's+Market,contempory,-1,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
